epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,578.474,0.27694,0.96166,1,0.11405,0.00998273,0.00332758,0.00998273,0.00332758,0.00998273,0.00332758,0.00998273,0.00332758
2,1154.69,0.15489,0.9717,1,0.094,0.0197849,0.00659497,0.0197849,0.00659497,0.0197849,0.00659497,0.0197849,0.00659497
3,1683.79,0.13221,0.97365,1,0.0778,0.0293891,0.00979636,0.0293891,0.00979636,0.0293891,0.00979636,0.0293891,0.00979636
4,2211.06,0.11907,0.97613,1,0.07156,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,2776.6,0.10652,0.97926,1,0.0631,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,3282.92,0.10477,0.97948,1,0.0612,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,3630.69,0.09575,0.98078,1,0.06269,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,4022.93,0.09565,0.98261,1,0.05721,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,4609.46,0.09241,0.98207,1,0.05809,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,5164.74,0.09279,0.98218,1,0.05647,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,5707.26,0.09068,0.98229,1,0.05417,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,6110.34,0.08896,0.98261,1,0.05536,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,6450.61,0.08663,0.98315,1,0.0527,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,6927.58,0.08524,0.98412,1,0.05324,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,7459.79,0.08819,0.98456,1,0.04811,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,8004.77,0.0854,0.98553,1,0.04486,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,8548.2,0.08499,0.98585,1,0.04621,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,9100.06,0.08502,0.98585,1,0.04655,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,9670.09,0.08505,0.98585,1,0.04608,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
