epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,40.0529,0.27101,0.95659,1,0.13089,0.00998148,0.00332716,0.00998148,0.00332716,0.00998148,0.00332716,0.00998148,0.00332716
2,79.6231,0.14564,0.9677,1,0.09772,0.0197837,0.00659455,0.0197837,0.00659455,0.0197837,0.00659455,0.0197837,0.00659455
3,118.975,0.1291,0.9728,1,0.08789,0.0293878,0.00979595,0.0293878,0.00979595,0.0293878,0.00979595,0.0293878,0.00979595
4,158.228,0.11743,0.97326,1,0.07397,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,197.487,0.10689,0.97859,1,0.07028,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,236.66,0.09825,0.98021,1,0.06113,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,276.038,0.09609,0.98055,1,0.06354,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,315.291,0.09266,0.98275,1,0.05611,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,354.523,0.09273,0.98194,1,0.05767,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,393.82,0.0898,0.98217,1,0.05549,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,432.978,0.08708,0.9831,1,0.05457,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,472.14,0.08505,0.98437,1,0.0552,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,511.482,0.08675,0.98252,1,0.05311,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,550.781,0.08524,0.98356,1,0.05173,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,590.091,0.08388,0.98148,1,0.0569,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,629.269,0.08405,0.9853,1,0.04755,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,668.569,0.08138,0.98414,1,0.05039,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,707.847,0.08196,0.98426,1,0.05017,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,747.177,0.08324,0.98588,1,0.04773,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,786.507,0.08339,0.98449,1,0.04956,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,825.771,0.08329,0.98588,1,0.04648,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,865.171,0.08158,0.98657,1,0.04601,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,904.545,0.07955,0.98588,1,0.04629,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,943.89,0.07935,0.98611,1,0.04583,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,983.288,0.08076,0.98588,1,0.04628,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,1022.73,0.08206,0.98623,1,0.04622,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,1062.19,0.08216,0.98611,1,0.04729,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,1101.62,0.07929,0.98588,1,0.0465,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,1141.09,0.07901,0.98611,1,0.04554,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,1180.59,0.07873,0.98623,1,0.04542,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,1220.1,0.07565,0.98611,1,0.04566,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,1259.64,0.07765,0.98599,1,0.0453,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,1299.58,0.07939,0.98634,1,0.04553,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,1339.72,0.07959,0.98611,1,0.04529,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,1379.07,0.07757,0.98623,1,0.04486,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,1418.5,0.07809,0.98646,1,0.04594,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,1457.87,0.07698,0.98669,1,0.04595,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,1497.14,0.0777,0.9868,1,0.04562,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,1536.52,0.07847,0.98646,1,0.04527,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,1575.91,0.07738,0.98634,1,0.04568,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,1615.23,0.077,0.98646,1,0.0451,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,1654.71,0.07636,0.98646,1,0.04496,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,1694.13,0.07767,0.98657,1,0.04548,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,1733.47,0.07683,0.98646,1,0.04477,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
