epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,38.5638,0.22682,0.97257,1,0.08436,0.00997863,0.00332621,0.00997863,0.00332621,0.00997863,0.00332621,0.00997863,0.00332621
2,96.5654,0.11395,0.9814,1,0.06568,0.0197808,0.00659361,0.0197808,0.00659361,0.0197808,0.00659361,0.0197808,0.00659361
3,212.896,0.09629,0.98301,1,0.0579,0.0293851,0.00979502,0.0293851,0.00979502,0.0293851,0.00979502,0.0293851,0.00979502
4,331.622,0.09181,0.9826,1,0.05588,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,449.546,0.08465,0.98461,1,0.05254,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,565.32,0.07646,0.98742,1,0.04108,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,681.732,0.07572,0.98742,1,0.04483,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,798.931,0.07217,0.98796,1,0.04441,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,916.49,0.07263,0.98689,1,0.04414,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,1031.06,0.07017,0.98675,1,0.04532,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,1147.99,0.06858,0.98528,1,0.05185,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,1264.68,0.06972,0.98622,1,0.0471,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,1382.23,0.06905,0.98796,1,0.04009,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,1499.45,0.06866,0.98889,1,0.03852,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,1618.18,0.06572,0.98849,1,0.04295,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,1720.03,0.06482,0.98675,1,0.04623,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,1807.99,0.06648,0.98903,1,0.03922,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,1911.2,0.06902,0.98849,1,0.03992,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,2027.31,0.06389,0.98956,1,0.03965,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,2146.07,0.06634,0.9897,1,0.03711,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,2261,0.06484,0.98983,1,0.03945,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,2377.14,0.06495,0.98929,1,0.03928,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,2494.8,0.06274,0.98996,1,0.03797,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,2610.87,0.06337,0.98983,1,0.03683,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,2727.33,0.06217,0.98996,1,0.0367,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,2846.6,0.0625,0.9905,1,0.03479,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,2964.05,0.06254,0.99077,1,0.03431,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,3079.73,0.06369,0.99037,1,0.03466,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,3194.14,0.06161,0.9905,1,0.03416,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,3309.51,0.06223,0.99103,1,0.03314,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,3422.12,0.06045,0.99157,1,0.03318,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,3512.11,0.06152,0.9913,1,0.03457,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,3601.21,0.06311,0.9909,1,0.03383,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,3713.62,0.06038,0.99103,1,0.03374,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,3829.98,0.06112,0.99103,1,0.03393,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,3945.7,0.06118,0.9909,1,0.03357,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,4060.23,0.0629,0.99103,1,0.03371,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,4177.71,0.06211,0.99144,1,0.03291,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,4296.08,0.06077,0.99157,1,0.0326,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,4412.69,0.05822,0.99157,1,0.03232,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,4529.18,0.06257,0.9917,1,0.03324,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,4645.06,0.0587,0.9917,1,0.03224,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,4759.79,0.06117,0.9917,1,0.03286,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,4874.83,0.05906,0.99184,1,0.03217,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,4992.26,0.05997,0.99184,1,0.03224,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,5113.5,0.0592,0.99184,1,0.03228,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,5225.08,0.05987,0.99197,1,0.03213,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,5315.54,0.05993,0.99197,1,0.03292,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,5412.45,0.05857,0.99197,1,0.03209,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,5526.27,0.05614,0.99197,1,0.03232,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,5641.99,0.05753,0.99197,1,0.03206,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,5757.59,0.05691,0.99197,1,0.03211,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,5873.82,0.05842,0.99197,1,0.03332,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,5988.92,0.05669,0.99197,1,0.03204,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,6103.23,0.05736,0.99184,1,0.03272,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,6218.05,0.05505,0.99184,1,0.03209,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,6332.36,0.05397,0.99184,1,0.03202,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,6448.18,0.05686,0.9917,1,0.03294,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,6564.59,0.05807,0.9917,1,0.03173,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,6681.62,0.0531,0.9917,1,0.03162,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,6800.54,0.05366,0.99157,1,0.03234,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
